PID, BUS, Root, BusTime, QueueTime
[people-200, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 185]
[people-153, bus-Bus_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 195]
[people-895, bus-Bus_2, BusStop_3->BusStop_2, 8, 163]
[people-503, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 172]
[people-523, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_2, 8, 180]
[people-535, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_2, 8, 179]
[people-536, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_2, 8, 179]
[people-569, bus-Bus_3, BusStop_1->BusStop_0, 8, 178]
[people-224, bus-Bus_3-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 184]
[people-244, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 183]
[people-196, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 193]
[people-479, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 173]
[people-496, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 181]
[people-128, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 188]
[people-175, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 186]
[people-199, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 185]
[people-201, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 185]
[people-167, bus-Bus_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 194]
[people-497, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 181]
[people-521, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 180]
[people-223, bus-Bus_3-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 184]
[people-226, bus-Bus_3-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 184]
[people-227, bus-Bus_3-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 184]
[people-171, bus-Bus_3-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 194]
[people-246, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 183]
[people-194, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 193]
[people-601, bus-Bus_3, BusStop_0->BusStop_1, 8, 184]
[people-923, bus-Bus_0, BusStop_3->BusStop_4, 4, 177]
[people-951, bus-Bus_0, BusStop_3->BusStop_4, 4, 176]
[people-952, bus-Bus_0, BusStop_3->BusStop_4, 4, 176]
[people-953, bus-Bus_0, BusStop_3->BusStop_4, 4, 176]
[people-955, bus-Bus_0, BusStop_3->BusStop_4, 4, 176]
[people-573, bus-Bus_1, BusStop_0->BusStop_4, 12, 185]
[people-595, bus-Bus_1, BusStop_1->BusStop_4, 4, 193]
[people-597, bus-Bus_1, BusStop_1->BusStop_4, 4, 193]
[people-958, bus-Bus_2, BusStop_3->BusStop_4, 4, 176]
[people-600, bus-Bus_3, BusStop_0->BusStop_4, 12, 184]
[people-620, bus-Bus_3, BusStop_1->BusStop_4, 4, 192]
[people-625, bus-Bus_3, BusStop_1->BusStop_4, 4, 192]
[people-924, bus-Bus_0, BusStop_3->BusStop_2, 8, 177]
[people-954, bus-Bus_0, BusStop_3->BusStop_2, 8, 176]
[people-956, bus-Bus_0, BusStop_3->BusStop_2, 8, 176]
[people-544, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 186]
[people-596, bus-Bus_1, BusStop_1->BusStop_0, 8, 193]
[people-249, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 199]
[people-221, bus-Bus_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 208]
[people-294, bus-Bus_3-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 197]
[people-972, bus-Bus_2, BusStop_3->BusStop_2, 8, 175]
[people-975, bus-Bus_2, BusStop_3->BusStop_2, 8, 175]
[people-572, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 185]
[people-576, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_2, 16, 185]
[people-622, bus-Bus_3, BusStop_1->BusStop_0, 8, 192]
[people-624, bus-Bus_3, BusStop_1->BusStop_0, 8, 192]
[people-242, bus-Bus_3-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 207]
[people-538, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 186]
[people-540, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 186]
[people-542, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 186]
[people-564, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 194]
[people-568, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 194]
[people-247, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 199]
[people-248, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 199]
[people-198, bus-Bus_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 209]
[people-220, bus-Bus_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 208]
[people-295, bus-Bus_3-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 197]
[people-241, bus-Bus_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 207]
[people-603, bus-Bus_1, BusStop_0->BusStop_1, 8, 200]
[people-574, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_3, 24, 185]
[people-575, bus-Bus_1-Bus_2, BusStop_0->BusStop_4->BusStop_3, 24, 185]
[people-570, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 194]
[people-571, bus-Bus_1-Bus_2, BusStop_1->BusStop_4->BusStop_3, 16, 194]
[people-274, bus-Bus_3-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 206]
[people-330, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 195]
[people-331, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 195]
[people-358, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 194]
[people-277, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 206]
[people-278, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 206]
[people-292, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 205]
[people-631, bus-Bus_3, BusStop_0->BusStop_1, 8, 199]
[people-630, bus-Bus_1, BusStop_0->BusStop_4, 12, 199]
[people-656, bus-Bus_1, BusStop_1->BusStop_4, 4, 207]
[people-633, bus-Bus_3, BusStop_0->BusStop_4, 12, 199]
[people-679, bus-Bus_3, BusStop_1->BusStop_4, 4, 206]
[people-602, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 200]
[people-598, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 209]
[people-623, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 208]
[people-626, bus-Bus_1, BusStop_1->BusStop_0, 8, 208]
[people-655, bus-Bus_1, BusStop_1->BusStop_0, 8, 207]
[people-657, bus-Bus_1, BusStop_1->BusStop_0, 8, 207]
[people-359, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 210]
[people-360, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 210]
[people-362, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 210]
[people-395, bus-Bus_3-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 209]
[people-400, bus-Bus_3-Bus_2, BusStop_2->BusStop_4->BusStop_0, 16, 209]
[people-401, bus-Bus_3-Bus_2, BusStop_2->BusStop_4->BusStop_0, 16, 209]
[people-402, bus-Bus_0-Bus_2, BusStop_2->BusStop_4->BusStop_0, 16, 209]
[people-462, bus-Bus_0-Bus_2, BusStop_2->BusStop_4->BusStop_0, 16, 206]
[people-681, bus-Bus_3, BusStop_1->BusStop_0, 8, 206]
[people-692, bus-Bus_3, BusStop_1->BusStop_0, 8, 205]
[people-489, bus-Bus_2-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 205]
[people-490, bus-Bus_2-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 205]
[people-386, bus-Bus_2-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 217]
[people-491, bus-Bus_3-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 205]
[people-514, bus-Bus_3-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 204]
[people-599, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 200]
[people-621, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 208]
[people-361, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 210]
[people-310, bus-Bus_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 220]
[people-323, bus-Bus_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 219]
[people-659, bus-Bus_1, BusStop_0->BusStop_1, 8, 214]
[people-661, bus-Bus_1, BusStop_0->BusStop_1, 8, 214]
[people-684, bus-Bus_1, BusStop_0->BusStop_1, 8, 213]
[people-396, bus-Bus_3-Bus_2, BusStop_2->BusStop_4->BusStop_1, 24, 209]
[people-397, bus-Bus_3-Bus_2, BusStop_2->BusStop_4->BusStop_1, 24, 209]
[people-398, bus-Bus_3-Bus_2, BusStop_2->BusStop_4->BusStop_1, 24, 209]
[people-351, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 218]
[people-354, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 218]
[people-463, bus-Bus_2-Bus_2, BusStop_2->BusStop_4->BusStop_1, 24, 206]
[people-686, bus-Bus_2, BusStop_0->BusStop_1, 8, 213]
[people-687, bus-Bus_2, BusStop_0->BusStop_1, 8, 213]
[people-689, bus-Bus_2, BusStop_0->BusStop_1, 8, 213]
[people-355, bus-Bus_2-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 218]
[people-357, bus-Bus_2-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 218]
[people-513, bus-Bus_3-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 204]
[people-712, bus-Bus_3, BusStop_0->BusStop_1, 8, 211]
[people-734, bus-Bus_3, BusStop_0->BusStop_1, 8, 210]
[people-683, bus-Bus_1, BusStop_0->BusStop_4, 12, 213]
[people-685, bus-Bus_1, BusStop_0->BusStop_4, 12, 213]
[people-695, bus-Bus_1, BusStop_1->BusStop_4, 4, 221]
[people-696, bus-Bus_1, BusStop_1->BusStop_4, 4, 221]
[people-688, bus-Bus_2, BusStop_0->BusStop_4, 12, 213]
[people-699, bus-Bus_2, BusStop_1->BusStop_4, 4, 221]
[people-701, bus-Bus_3, BusStop_0->BusStop_4, 12, 212]
[people-713, bus-Bus_3, BusStop_0->BusStop_4, 12, 211]
[people-764, bus-Bus_3, BusStop_1->BusStop_4, 4, 218]
[people-628, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 215]
[people-627, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 224]
[people-676, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 222]
[people-694, bus-Bus_1, BusStop_1->BusStop_0, 8, 221]
[people-388, bus-Bus_3-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 233]
[people-519, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 220]
[people-421, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 232]
[people-709, bus-Bus_2, BusStop_1->BusStop_0, 8, 220]
[people-710, bus-Bus_2, BusStop_1->BusStop_0, 8, 220]
[people-760, bus-Bus_2, BusStop_1->BusStop_0, 8, 218]
[people-532, bus-Bus_2-Bus_2, BusStop_2->BusStop_4->BusStop_0, 16, 219]
[people-562, bus-Bus_3-Bus_2, BusStop_2->BusStop_4->BusStop_0, 16, 218]
[people-762, bus-Bus_3, BusStop_1->BusStop_0, 8, 218]
[people-594, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 217]
[people-619, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 216]
[people-648, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 215]
[people-488, bus-Bus_2-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 229]
[people-629, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 215]
[people-654, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 223]
[people-658, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 223]
[people-632, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 215]
[people-677, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 222]
[people-678, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 222]
[people-680, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 222]
[people-389, bus-Bus_3-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 233]
[people-516, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 220]
[people-518, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 220]
[people-418, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 232]
[people-420, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 232]
[people-531, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 219]
[people-438, bus-Bus_2-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 231]
[people-439, bus-Bus_2-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 231]
[people-441, bus-Bus_2-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 231]
[people-558, bus-Bus_3-Bus_2, BusStop_2->BusStop_4->BusStop_1, 24, 218]
[people-561, bus-Bus_3-Bus_2, BusStop_2->BusStop_4->BusStop_1, 24, 218]
[people-769, bus-Bus_2, BusStop_0->BusStop_1, 8, 225]
[people-771, bus-Bus_2, BusStop_0->BusStop_1, 8, 225]
[people-563, bus-Bus_3-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 218]
[people-485, bus-Bus_3-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 229]
[people-593, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 217]
[people-653, bus-Bus_2-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 215]
[people-487, bus-Bus_2-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 229]
[people-796, bus-Bus_1, BusStop_1->BusStop_4, 4, 233]
[people-805, bus-Bus_2, BusStop_1->BusStop_4, 4, 232]
[people-774, bus-Bus_3, BusStop_0->BusStop_4, 12, 225]
[people-818, bus-Bus_3, BusStop_0->BusStop_4, 12, 222]
[people-816, bus-Bus_3, BusStop_1->BusStop_4, 4, 231]
[people-817, bus-Bus_3, BusStop_1->BusStop_4, 4, 231]
[people-682, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 238]
[people-693, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 237]
[people-697, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 237]
[people-731, bus-Bus_2-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 235]
[people-766, bus-Bus_1, BusStop_1->BusStop_0, 8, 234]
[people-795, bus-Bus_1, BusStop_1->BusStop_0, 8, 233]
[people-803, bus-Bus_1, BusStop_1->BusStop_0, 8, 232]
[people-511, bus-Bus_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 244]
[people-673, bus-Bus_3-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 230]
[people-675, bus-Bus_3-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 230]
[people-806, bus-Bus_2, BusStop_1->BusStop_0, 8, 232]
[people-807, bus-Bus_2, BusStop_1->BusStop_0, 8, 232]
[people-809, bus-Bus_2, BusStop_1->BusStop_0, 8, 232]
[people-814, bus-Bus_2, BusStop_1->BusStop_0, 8, 231]
[people-815, bus-Bus_2, BusStop_1->BusStop_0, 8, 231]
[people-690, bus-Bus_3-Bus_2, BusStop_2->BusStop_4->BusStop_0, 16, 229]
[people-552, bus-Bus_3-Bus_2, BusStop_3->BusStop_4->BusStop_0, 8, 242]
[people-726, bus-Bus_0-Bus_2, BusStop_2->BusStop_4->BusStop_0, 16, 227]
[people-789, bus-Bus_2-Bus_3, BusStop_2->BusStop_4->BusStop_0, 16, 225]
[people-586, bus-Bus_2-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 241]
[people-587, bus-Bus_2-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 241]
[people-634, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 231]
[people-660, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 230]
[people-698, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 237]
[people-700, bus-Bus_2-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 237]
[people-711, bus-Bus_2-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 236]
[people-730, bus-Bus_2-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 235]
[people-509, bus-Bus_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 244]
[people-512, bus-Bus_2-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 244]
[people-671, bus-Bus_3-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 230]
[people-672, bus-Bus_3-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 230]
[people-820, bus-Bus_1, BusStop_0->BusStop_1, 8, 238]
[people-691, bus-Bus_3-Bus_2, BusStop_2->BusStop_4->BusStop_1, 24, 229]
[people-553, bus-Bus_3-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 242]
[people-840, bus-Bus_2, BusStop_0->BusStop_1, 8, 237]
[people-868, bus-Bus_2, BusStop_0->BusStop_1, 8, 236]
[people-869, bus-Bus_2, BusStop_0->BusStop_1, 8, 236]
[people-750, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 226]
[people-751, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 226]
[people-754, bus-Bus_2-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 226]
[people-755, bus-Bus_2-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 226]
[people-757, bus-Bus_2-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 226]
[people-585, bus-Bus_2-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 241]
[people-791, bus-Bus_0-Bus_3, BusStop_2->BusStop_4->BusStop_1, 24, 225]
[people-883, bus-Bus_3, BusStop_0->BusStop_1, 8, 235]
[people-898, bus-Bus_3, BusStop_0->BusStop_1, 8, 234]
[people-821, bus-Bus_1, BusStop_0->BusStop_4, 12, 238]
[people-824, bus-Bus_1, BusStop_0->BusStop_4, 12, 238]
[people-862, bus-Bus_1, BusStop_1->BusStop_4, 4, 245]
[people-863, bus-Bus_1, BusStop_1->BusStop_4, 4, 245]
[people-864, bus-Bus_1, BusStop_1->BusStop_4, 4, 245]
[people-879, bus-Bus_1, BusStop_1->BusStop_4, 4, 244]
[people-880, bus-Bus_2, BusStop_1->BusStop_4, 4, 244]
[people-881, bus-Bus_2, BusStop_1->BusStop_4, 4, 244]
[people-882, bus-Bus_2, BusStop_1->BusStop_4, 4, 244]
[people-884, bus-Bus_3, BusStop_0->BusStop_4, 12, 235]
[people-905, bus-Bus_3, BusStop_1->BusStop_4, 4, 242]
[people-929, bus-Bus_3, BusStop_1->BusStop_4, 4, 241]
[people-931, bus-Bus_3, BusStop_1->BusStop_4, 4, 241]
[people-759, bus-Bus_2-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 250]
[people-733, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 242]
[people-765, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 250]
[people-735, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 242]
[people-736, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 242]
[people-793, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 241]
[people-854, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 237]
[people-590, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 257]
[people-857, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 237]
[people-858, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 237]
[people-860, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 237]
[people-927, bus-Bus_2-Bus_2, BusStop_2->BusStop_4->BusStop_0, 16, 233]
[people-976, bus-Bus_0-Bus_2, BusStop_2->BusStop_4->BusStop_0, 16, 231]
[people-982, bus-Bus_2-Bus_2, BusStop_2->BusStop_4->BusStop_0, 16, 231]
[people-715, bus-Bus_2-Bus_2, BusStop_3->BusStop_4->BusStop_0, 8, 251]
[people-716, bus-Bus_2-Bus_2, BusStop_3->BusStop_4->BusStop_0, 8, 251]
[people-908, bus-Bus_3, BusStop_1->BusStop_0, 8, 242]
[people-909, bus-Bus_3, BusStop_1->BusStop_0, 8, 242]
[people-721, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 251]
[people-742, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 250]
[people-743, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 250]
[people-747, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 250]
[people-748, bus-Bus_2-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 250]
[people-780, bus-Bus_2-Bus_3, BusStop_3->BusStop_4->BusStop_0, 8, 249]
[people-714, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 243]
[people-732, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 242]
[people-761, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 250]
[people-763, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 250]
[people-737, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 242]
[people-801, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 240]
[people-802, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 240]
[people-903, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 234]
[people-926, bus-Bus_2-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 233]
[people-911, bus-Bus_1, BusStop_0->BusStop_1, 8, 249]
[people-912, bus-Bus_1, BusStop_0->BusStop_1, 8, 249]
[people-913, bus-Bus_1, BusStop_0->BusStop_1, 8, 249]
[people-645, bus-Bus_0-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 255]
[people-665, bus-Bus_2-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 254]
[people-717, bus-Bus_2-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 251]
[people-718, bus-Bus_2-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 251]
[people-719, bus-Bus_2-Bus_2, BusStop_3->BusStop_4->BusStop_1, 16, 251]
[people-940, bus-Bus_2, BusStop_0->BusStop_1, 8, 248]
[people-965, bus-Bus_2, BusStop_0->BusStop_1, 8, 247]
[people-720, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 251]
[people-745, bus-Bus_0-Bus_3, BusStop_3->BusStop_4->BusStop_1, 16, 250]
[people-966, bus-Bus_3, BusStop_0->BusStop_1, 8, 247]
[people-984, bus-Bus_3, BusStop_0->BusStop_1, 8, 246]
[people-910, bus-Bus_1, BusStop_0->BusStop_4, 12, 249]
[people-932, bus-Bus_1, BusStop_1->BusStop_4, 4, 257]
[people-937, bus-Bus_1, BusStop_1->BusStop_4, 4, 257]
[people-967, bus-Bus_3, BusStop_0->BusStop_4, 12, 247]
[people-969, bus-Bus_3, BusStop_0->BusStop_4, 12, 247]
[people-768, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 257]
[people-767, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 266]
[people-772, bus-Bus_2-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 257]
[people-808, bus-Bus_2-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 264]
[people-775, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 257]
[people-797, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 256]
[people-810, bus-Bus_3-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 255]
[people-933, bus-Bus_1, BusStop_1->BusStop_0, 8, 257]
[people-934, bus-Bus_1, BusStop_1->BusStop_0, 8, 257]
[people-959, bus-Bus_1, BusStop_1->BusStop_0, 8, 256]
[people-786, bus-Bus_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 265]
[people-787, bus-Bus_2-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 265]
[people-831, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 262]
[people-834, bus-Bus_2-Bus_1, BusStop_3->BusStop_4->BusStop_0,PID, BUS, Root, BusTime, QueueTime
[people-7, bus-Bus_1, BusStop_3->BusStop_4, 4, 0]
[people-6, bus-Bus_2, BusStop_4->BusStop_5, 4, 0]
[people-8, bus-Bus_0, BusStop_2->BusStop_5, 4, 4]
[people-45, bus-Bus_1, BusStop_4->BusStop_7, 4, 3]
[people-46, bus-Bus_1, BusStop_4->BusStop_7, 4, 3]
[people-33, bus-Bus_2, BusStop_5->BusStop_8, 4, 4]
[people-27, bus-Bus_1, BusStop_7->BusStop_6, 4, 8]
[people-61, bus-Bus_1, BusStop_7->BusStop_6, 4, 7]
[people-81, bus-Bus_1-Bus_1, BusStop_4->BusStop_7->BusStop_6, 8, 2]
[people-3, bus-Bus_1, BusStop_4->BusStop_3, 12, 4]
[people-48, bus-Bus_1, BusStop_4->BusStop_3, 12, 3]
[people-49, bus-Bus_1, BusStop_4->BusStop_3, 12, 3]
[people-83, bus-Bus_1, BusStop_4->BusStop_3, 12, 2]
[people-30, bus-Bus_2, BusStop_5->BusStop_4, 12, 4]
[people-31, bus-Bus_2, BusStop_5->BusStop_4, 12, 4]
[people-87, bus-Bus_3, BusStop_3->BusStop_0, 4, 10]
[people-90, bus-Bus_3, BusStop_3->BusStop_0, 4, 10]
