PID, BUS, Root, BusTime, QueueTime
[people-83, bus-BUS_RB_3, BusStop_3->BusStop_2, 8, 20]
[people-89, bus-BUS_RB_3, BusStop_3->BusStop_2, 8, 20]
[people-97, bus-BUS_RB_3, BusStop_3->BusStop_2, 8, 19]
[people-19, bus-BUS_1-BUS_RB_3, BusStop_0->BusStop_4->BusStop_2, 16, 15]
[people-74, bus-BUS_1-BUS_RB_3, BusStop_1->BusStop_4->BusStop_2, 8, 21]
[people-33, bus-BUS_1-BUS_0, BusStop_1->BusStop_4->BusStop_3, 16, 23]
[people-47, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 14]
[people-93, bus-BUS_1, BusStop_0->BusStop_1, 8, 27]
[people-35, bus-BUS_1-BUS_RB_3, BusStop_0->BusStop_4->BusStop_3, 24, 14]
[people-37, bus-BUS_1-BUS_RB_3, BusStop_0->BusStop_4->BusStop_3, 24, 14]
[people-39, bus-BUS_1-BUS_RB_3, BusStop_0->BusStop_4->BusStop_3, 24, 14]
[people-75, bus-BUS_1-BUS_RB_3, BusStop_1->BusStop_4->BusStop_3, 16, 21]
[people-51, bus-BUS_RB_2-BUS_RB_3, BusStop_0->BusStop_4->BusStop_3, 24, 13]
[people-99, bus-BUS_0, BusStop_3->BusStop_2, 8, 35]
[people-78, bus-BUS_RB_2-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 28]
[people-85, bus-BUS_RB_3-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 36]
[people-87, bus-BUS_RB_3-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 36]
[people-95, bus-BUS_RB_3-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 35]
[people-96, bus-BUS_RB_3-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 35]
[people-98, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 35]
[people-79, bus-BUS_RB_2-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 28]
[people-84, bus-BUS_RB_3-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-86, bus-BUS_RB_3-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 36]
[people-100, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 35]
Finish Steps, 57
PID, BUS, Root, BusTime, QueueTime
[people-2, bus-BUS_1, BusStop_0->BusStop_1, 8, 0]
[people-4, bus-BUS_1, BusStop_0->BusStop_1, 8, 0]
[people-6, bus-BUS_RB_3, BusStop_4->BusStop_3, 5, 3]
[people-7, bus-BUS_RB_3, BusStop_4->BusStop_3, 5, 3]
[people-10, bus-BUS_RB_3, BusStop_4->BusStop_3, 5, 3]
[people-11, bus-BUS_RB_3, BusStop_4->BusStop_3, 5, 3]
[people-34, bus-BUS_RB_3, BusStop_4->BusStop_3, 5, 2]
[people-36, bus-BUS_RB_3, BusStop_4->BusStop_3, 5, 2]
[people-37, bus-BUS_RB_3, BusStop_4->BusStop_3, 5, 2]
[people-20, bus-BUS_0, BusStop_2->BusStop_4, 12, 0]
[people-22, bus-BUS_0, BusStop_2->BusStop_4, 12, 0]
[people-24, bus-BUS_0, BusStop_2->BusStop_4, 12, 0]
[people-25, bus-BUS_0, BusStop_2->BusStop_4, 12, 0]
[people-27, bus-BUS_0, BusStop_2->BusStop_4, 12, 0]
[people-28, bus-BUS_0, BusStop_2->BusStop_4, 12, 0]
[people-1, bus-BUS_1, BusStop_0->BusStop_4, 12, 0]
[people-55, bus-BUS_1, BusStop_1->BusStop_4, 4, 7]
[people-60, bus-BUS_1, BusStop_1->BusStop_4, 4, 7]
[people-15, bus-BUS_RB_2, BusStop_3->BusStop_4, 4, 8]
[people-39, bus-BUS_RB_2, BusStop_3->BusStop_4, 4, 7]
[people-40, bus-BUS_RB_2, BusStop_3->BusStop_4, 4, 7]
[people-42, bus-BUS_RB_3, BusStop_3->BusStop_4, 4, 7]
[people-43, bus-BUS_RB_3, BusStop_3->BusStop_4, 4, 7]
[people-12, bus-BUS_0, BusStop_3->BusStop_2, 8, 8]
[people-75, bus-BUS_0, BusStop_4->BusStop_2, 4, 10]
[people-97, bus-BUS_0, BusStop_4->BusStop_2, 4, 9]
[people-100, bus-BUS_0, BusStop_4->BusStop_2, 4, 9]
[people-54, bus-BUS_1, BusStop_1->BusStop_0, 8, 7]
[people-23, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 0]
[people-14, bus-BUS_RB_2, BusStop_3->BusStop_2, 8, 8]
[people-19, bus-BUS_RB_2, BusStop_3->BusStop_2, 8, 8]
[people-3, bus-BUS_1-BUS_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 0]
[people-5, bus-BUS_1-BUS_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 0]
[people-58, bus-BUS_1-BUS_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 7]
[people-8, bus-BUS_RB_3, BusStop_4->BusStop_2, 13, 3]
[people-33, bus-BUS_RB_3, BusStop_4->BusStop_2, 13, 2]
[people-35, bus-BUS_RB_3, BusStop_4->BusStop_2, 13, 2]
[people-44, bus-BUS_RB_3, BusStop_3->BusStop_2, 8, 7]
[people-45, bus-BUS_RB_3, BusStop_3->BusStop_2, 8, 7]
[people-47, bus-BUS_RB_3, BusStop_3->BusStop_2, 8, 7]
[people-73, bus-BUS_0, BusStop_4->BusStop_3, 12, 10]
[people-48, bus-BUS_0, BusStop_2->BusStop_3, 8, 15]
[people-49, bus-BUS_0, BusStop_2->BusStop_3, 8, 15]
[people-9, bus-BUS_1, BusStop_4->BusStop_1, 12, 12]
[people-38, bus-BUS_1, BusStop_4->BusStop_1, 12, 11]
[people-72, bus-BUS_1, BusStop_4->BusStop_1, 12, 10]
[people-74, bus-BUS_1, BusStop_4->BusStop_1, 12, 10]
[people-98, bus-BUS_1, BusStop_4->BusStop_1, 12, 9]
[people-99, bus-BUS_1, BusStop_4->BusStop_1, 12, 9]
[people-21, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 0]
[people-26, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 0]
[people-30, bus-BUS_1, BusStop_0->BusStop_1, 8, 15]
[people-56, bus-BUS_1-BUS_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 7]
[people-57, bus-BUS_1-BUS_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 7]
[people-59, bus-BUS_1-BUS_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 7]
[people-16, bus-BUS_RB_2-BUS_RB_3, BusStop_3->BusStop_4->BusStop_1, 8, 16]
[people-46, bus-BUS_RB_3-BUS_RB_3, BusStop_3->BusStop_4->BusStop_1, 8, 15]
[people-52, bus-BUS_0, BusStop_2->BusStop_4, 12, 15]
[people-85, bus-BUS_0, BusStop_2->BusStop_4, 12, 14]
[people-86, bus-BUS_0, BusStop_2->BusStop_4, 12, 14]
[people-77, bus-BUS_0, BusStop_3->BusStop_4, 4, 22]
[people-29, bus-BUS_1, BusStop_0->BusStop_4, 12, 15]
[people-81, bus-BUS_RB_2, BusStop_3->BusStop_4, 4, 22]
[people-78, bus-BUS_0, BusStop_3->BusStop_2, 8, 22]
[people-79, bus-BUS_0, BusStop_3->BusStop_2, 8, 22]
[people-53, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 15]
[people-87, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 14]
[people-80, bus-BUS_RB_2, BusStop_3->BusStop_2, 8, 22]
[people-84, bus-BUS_RB_2, BusStop_3->BusStop_2, 8, 22]
[people-62, bus-BUS_1-BUS_RB_2, BusStop_1->BusStop_4->BusStop_2, 8, 23]
[people-13, bus-BUS_RB_2-BUS_RB_3, BusStop_3->BusStop_4->BusStop_0, 16, 16]
[people-17, bus-BUS_RB_2-BUS_RB_3, BusStop_3->BusStop_4->BusStop_0, 16, 16]
[people-18, bus-BUS_RB_2-BUS_RB_3, BusStop_3->BusStop_4->BusStop_0, 16, 16]
[people-41, bus-BUS_RB_2-BUS_RB_3, BusStop_3->BusStop_4->BusStop_0, 16, 15]
[people-76, bus-BUS_RB_3-BUS_RB_3, BusStop_3->BusStop_4->BusStop_0, 16, 14]
[people-83, bus-BUS_RB_2-BUS_RB_3, BusStop_3->BusStop_4->BusStop_0, 8, 22]
[people-50, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 15]
[people-51, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 15]
[people-65, bus-BUS_1, BusStop_0->BusStop_1, 8, 30]
[people-68, bus-BUS_1, BusStop_0->BusStop_1, 8, 30]
[people-61, bus-BUS_1-BUS_RB_2, BusStop_1->BusStop_4->BusStop_3, 16, 23]
[people-82, bus-BUS_RB_2-BUS_RB_3, BusStop_3->BusStop_4->BusStop_1, 16, 22]
[people-64, bus-BUS_1, BusStop_0->BusStop_4, 12, 30]
[people-66, bus-BUS_1, BusStop_0->BusStop_4, 12, 30]
[people-88, bus-BUS_RB_3, BusStop_0->BusStop_4, 12, 29]
[people-90, bus-BUS_RB_3, BusStop_0->BusStop_4, 12, 29]
[people-91, bus-BUS_RB_3, BusStop_0->BusStop_4, 12, 29]
[people-92, bus-BUS_RB_3, BusStop_0->BusStop_4, 12, 29]
[people-31, bus-BUS_1-BUS_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 31]
[people-32, bus-BUS_1-BUS_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 31]
[people-63, bus-BUS_1-BUS_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 30]
[people-67, bus-BUS_1-BUS_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 30]
[people-96, bus-BUS_1, BusStop_0->BusStop_4, 12, 45]
[people-69, bus-BUS_RB_3-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 46]
[people-70, bus-BUS_RB_3-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 46]
[people-89, bus-BUS_RB_3-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 45]
[people-93, bus-BUS_RB_3-BUS_0, BusStop_0->BusStop_4->BusStop_2, 16, 45]
[people-94, bus-BUS_1-BUS_RB_2, BusStop_0->BusStop_4->BusStop_2, 16, 45]
[people-71, bus-BUS_RB_3-BUS_0, BusStop_0->BusStop_4->BusStop_3, 24, 46]
[people-95, bus-BUS_1-BUS_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 45]
Finish Steps, 73
PID, BUS, Root, BusTime, QueueTime
[people-24, bus-BUS_0, BusStop_2->BusStop_3, 8, 0]
[people-4, bus-BUS_1, BusStop_0->BusStop_1, 8, 0]
[people-5, bus-BUS_1, BusStop_0->BusStop_1, 8, 0]
[people-6, bus-BUS_RB_2, BusStop_4->BusStop_1, 5, 3]
[people-8, bus-BUS_RB_2, BusStop_4->BusStop_1, 5, 3]
[people-10, bus-BUS_RB_2, BusStop_4->BusStop_1, 5, 3]
[people-12, bus-BUS_RB_2, BusStop_4->BusStop_1, 5, 3]
[people-49, bus-BUS_RB_2, BusStop_4->BusStop_1, 5, 1]
[people-20, bus-BUS_0, BusStop_2->BusStop_4, 12, 0]
[people-14, bus-BUS_0, BusStop_3->BusStop_4, 4, 8]
[people-17, bus-BUS_0, BusStop_3->BusStop_4, 4, 8]
[people-1, bus-BUS_1, BusStop_0->BusStop_4, 12, 0]
[people-3, bus-BUS_1, BusStop_0->BusStop_4, 12, 0]
[people-26, bus-BUS_1, BusStop_1->BusStop_4, 4, 8]
[people-44, bus-BUS_1, BusStop_1->BusStop_4, 4, 7]
[people-45, bus-BUS_1, BusStop_1->BusStop_4, 4, 7]
[people-61, bus-BUS_RB_2, BusStop_1->BusStop_4, 4, 6]
[people-62, bus-BUS_RB_2, BusStop_1->BusStop_4, 4, 6]
[people-9, bus-BUS_0, BusStop_4->BusStop_2, 4, 12]
[people-67, bus-BUS_0, BusStop_4->BusStop_2, 4, 9]
[people-25, bus-BUS_1, BusStop_1->BusStop_0, 8, 8]
[people-28, bus-BUS_1, BusStop_1->BusStop_0, 8, 8]
[people-68, bus-BUS_1, BusStop_4->BusStop_0, 4, 9]
[people-95, bus-BUS_1, BusStop_4->BusStop_0, 4, 8]
[people-21, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 0]
[people-23, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 0]
[people-15, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 8]
[people-7, bus-BUS_RB_2, BusStop_4->BusStop_0, 13, 3]
[people-13, bus-BUS_RB_2, BusStop_4->BusStop_0, 13, 3]
[people-38, bus-BUS_RB_2, BusStop_4->BusStop_0, 13, 2]
[people-47, bus-BUS_RB_2, BusStop_4->BusStop_0, 13, 1]
[people-48, bus-BUS_RB_2, BusStop_4->BusStop_0, 13, 1]
[people-65, bus-BUS_RB_2-BUS_RB_3, BusStop_1->BusStop_4->BusStop_2, 8, 6]
[people-11, bus-BUS_0, BusStop_4->BusStop_3, 12, 12]
[people-97, bus-BUS_0, BusStop_4->BusStop_3, 12, 8]
[people-60, bus-BUS_0, BusStop_2->BusStop_3, 8, 14]
[people-96, bus-BUS_1, BusStop_4->BusStop_1, 12, 8]
[people-19, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 0]
[people-22, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 0]
[people-30, bus-BUS_1, BusStop_0->BusStop_1, 8, 15]
[people-36, bus-BUS_1, BusStop_0->BusStop_1, 8, 15]
[people-16, bus-BUS_0-BUS_RB_2, BusStop_3->BusStop_4->BusStop_1, 16, 8]
[people-18, bus-BUS_0-BUS_RB_2, BusStop_3->BusStop_4->BusStop_1, 16, 8]
[people-66, bus-BUS_RB_2, BusStop_0->BusStop_1, 8, 13]
[people-86, bus-BUS_RB_2, BusStop_0->BusStop_1, 8, 12]
[people-2, bus-BUS_1-BUS_RB_3, BusStop_0->BusStop_4->BusStop_3, 24, 0]
[people-27, bus-BUS_1-BUS_RB_3, BusStop_1->BusStop_4->BusStop_3, 16, 8]
[people-29, bus-BUS_1-BUS_RB_3, BusStop_1->BusStop_4->BusStop_3, 16, 8]
[people-63, bus-BUS_RB_2-BUS_RB_3, BusStop_1->BusStop_4->BusStop_3, 16, 6]
[people-64, bus-BUS_RB_2-BUS_RB_3, BusStop_1->BusStop_4->BusStop_3, 16, 6]
[people-100, bus-BUS_RB_3, BusStop_2->BusStop_3, 8, 12]
[people-43, bus-BUS_0, BusStop_2->BusStop_4, 12, 15]
[people-59, bus-BUS_0, BusStop_2->BusStop_4, 12, 14]
[people-31, bus-BUS_1, BusStop_0->BusStop_4, 12, 15]
[people-32, bus-BUS_1, BusStop_0->BusStop_4, 12, 15]
[people-35, bus-BUS_1, BusStop_0->BusStop_4, 12, 15]
[people-80, bus-BUS_1, BusStop_1->BusStop_4, 4, 21]
[people-83, bus-BUS_1, BusStop_1->BusStop_4, 4, 21]
[people-84, bus-BUS_1, BusStop_1->BusStop_4, 4, 21]
[people-37, bus-BUS_RB_2, BusStop_0->BusStop_4, 12, 15]
[people-46, bus-BUS_RB_2, BusStop_0->BusStop_4, 12, 14]
[people-87, bus-BUS_RB_2, BusStop_0->BusStop_4, 12, 12]
[people-89, bus-BUS_RB_2, BusStop_0->BusStop_4, 12, 12]
[people-42, bus-BUS_RB_3, BusStop_3->BusStop_4, 4, 23]
[people-39, bus-BUS_0, BusStop_3->BusStop_2, 8, 23]
[people-82, bus-BUS_1, BusStop_1->BusStop_0, 8, 21]
[people-56, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_0, 16, 14]
[people-40, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 23]
[people-41, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 23]
[people-71, bus-BUS_RB_3, BusStop_3->BusStop_2, 8, 21]
[people-33, bus-BUS_1-BUS_RB_3, BusStop_0->BusStop_4->BusStop_2, 16, 15]
[people-81, bus-BUS_1-BUS_RB_3, BusStop_1->BusStop_4->BusStop_2, 8, 21]
[people-85, bus-BUS_RB_2-BUS_RB_3, BusStop_1->BusStop_4->BusStop_2, 8, 21]
[people-57, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 14]
[people-58, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 14]
[people-78, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 13]
[people-79, bus-BUS_0-BUS_1, BusStop_2->BusStop_4->BusStop_1, 24, 13]
[people-92, bus-BUS_1, BusStop_0->BusStop_1, 8, 28]
[people-94, bus-BUS_1, BusStop_0->BusStop_1, 8, 28]
[people-34, bus-BUS_1-BUS_RB_3, BusStop_0->BusStop_4->BusStop_3, 24, 15]
[people-88, bus-BUS_RB_2-BUS_RB_3, BusStop_0->BusStop_4->BusStop_3, 24, 12]
[people-90, bus-BUS_RB_2-BUS_RB_3, BusStop_0->BusStop_4->BusStop_3, 24, 12]
[people-72, bus-BUS_0, BusStop_3->BusStop_4, 4, 37]
[people-74, bus-BUS_0, BusStop_3->BusStop_4, 4, 37]
[people-77, bus-BUS_0, BusStop_3->BusStop_4, 4, 37]
[people-99, bus-BUS_0, BusStop_3->BusStop_4, 4, 36]
[people-98, bus-BUS_0, BusStop_3->BusStop_2, 8, 36]
[people-50, bus-BUS_RB_3-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 38]
[people-54, bus-BUS_RB_3-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 38]
[people-55, bus-BUS_RB_3-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 38]
[people-69, bus-BUS_RB_3-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 37]
[people-70, bus-BUS_RB_3-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 37]
[people-73, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 37]
[people-75, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_0, 8, 37]
[people-51, bus-BUS_RB_3-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 38]
[people-52, bus-BUS_RB_3-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 38]
[people-53, bus-BUS_RB_3-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 38]
[people-91, bus-BUS_1-BUS_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 28]
[people-93, bus-BUS_1-BUS_RB_2, BusStop_0->BusStop_4->BusStop_3, 24, 28]
[people-76, bus-BUS_0-BUS_1, BusStop_3->BusStop_4->BusStop_1, 16, 53]
Finish Steps, 73
