PID, Root, BusTime, QueueTime
{PID=people-39, BUS=bus-Bus_1, ROOT=BusStop_1->null->BusStop_4, BTIME=4, QTIME=41}
{PID=people-97, BUS=bus-Bus_0, ROOT=BusStop_4->null->BusStop_0, BTIME=12, QTIME=37}
{PID=people-41, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=25}
{PID=people-42, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=25}
{PID=people-43, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=25}
{PID=people-38, BUS=bus-Bus_1, ROOT=BusStop_1->null->BusStop_2, BTIME=8, QTIME=41}
{PID=people-40, BUS=bus-Bus_1, ROOT=BusStop_1->null->BusStop_2, BTIME=8, QTIME=41}
{PID=people-7, BUS=bus-Bus_0-Bus_1, ROOT=BusStop_0->BusStop_4->BusStop_2, BTIME=8, QTIME=41}
{PID=people-8, BUS=bus-Bus_0-Bus_1, ROOT=BusStop_0->BusStop_4->BusStop_2, BTIME=8, QTIME=41}
{PID=people-12, BUS=bus-Bus_2-Bus_1, ROOT=BusStop_0->BusStop_4->BusStop_2, BTIME=8, QTIME=41}
{PID=people-49, BUS=bus-Bus_1-Bus_2, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=25}
{PID=people-52, BUS=bus-Bus_3-Bus_2, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=25}
{PID=people-53, BUS=bus-Bus_3-Bus_2, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=25}
{PID=people-58, BUS=bus-Bus_3-Bus_2, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=25}
{PID=people-27, BUS=bus-Bus_1-Bus_2, ROOT=BusStop_1->BusStop_4->BusStop_0, BTIME=16, QTIME=33}
{PID=people-64, BUS=bus-Bus_0-Bus_3, ROOT=BusStop_3->BusStop_4->BusStop_2, BTIME=16, QTIME=33}
{PID=people-66, BUS=bus-Bus_0-Bus_3, ROOT=BusStop_3->BusStop_4->BusStop_2, BTIME=16, QTIME=33}
{PID=people-69, BUS=bus-Bus_2-Bus_3, ROOT=BusStop_3->BusStop_4->BusStop_2, BTIME=16, QTIME=33}
{PID=people-70, BUS=bus-Bus_2-Bus_3, ROOT=BusStop_3->BusStop_4->BusStop_2, BTIME=16, QTIME=33}
{PID=people-32, BUS=bus-Bus_3-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_3, BTIME=8, QTIME=49}
{PID=people-36, BUS=bus-Bus_3-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_3, BTIME=8, QTIME=49}
{PID=people-37, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_3, BTIME=8, QTIME=49}
{PID=people-3, BUS=bus-Bus_0-Bus_1, ROOT=BusStop_0->BusStop_4->BusStop_1, BTIME=16, QTIME=41}
{PID=people-10, BUS=bus-Bus_0-Bus_1, ROOT=BusStop_0->BusStop_4->BusStop_1, BTIME=16, QTIME=41}
{PID=people-13, BUS=bus-Bus_2-Bus_1, ROOT=BusStop_0->BusStop_4->BusStop_1, BTIME=16, QTIME=41}
{PID=people-80, BUS=bus-Bus_2-Bus_2, ROOT=BusStop_3->BusStop_4->BusStop_1, BTIME=16, QTIME=41}
{PID=people-14, BUS=bus-Bus_2-Bus_3, ROOT=BusStop_0->BusStop_4->BusStop_1, BTIME=16, QTIME=41}
{PID=people-15, BUS=bus-Bus_2-Bus_3, ROOT=BusStop_0->BusStop_4->BusStop_1, BTIME=16, QTIME=41}
{PID=people-61, BUS=bus-Bus_0-Bus_3, ROOT=BusStop_3->BusStop_4->BusStop_1, BTIME=24, QTIME=33}
{PID=people-67, BUS=bus-Bus_0-Bus_3, ROOT=BusStop_3->BusStop_4->BusStop_1, BTIME=24, QTIME=33}
{PID=people-71, BUS=bus-Bus_2-Bus_3, ROOT=BusStop_3->BusStop_4->BusStop_1, BTIME=24, QTIME=33}
{PID=people-76, BUS=bus-Bus_0-Bus_3, ROOT=BusStop_3->BusStop_4->BusStop_1, BTIME=24, QTIME=33}
{PID=people-28, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_0, BTIME=16, QTIME=49}
{PID=people-29, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_0, BTIME=16, QTIME=49}
{PID=people-30, BUS=bus-Bus_3-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_0, BTIME=16, QTIME=49}
{PID=people-33, BUS=bus-Bus_3-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_0, BTIME=16, QTIME=49}
{PID=people-34, BUS=bus-Bus_3-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_0, BTIME=16, QTIME=49}
{PID=people-35, BUS=bus-Bus_3-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_0, BTIME=16, QTIME=49}
{PID=people-78, BUS=bus-Bus_0-Bus_2, ROOT=BusStop_3->BusStop_4->BusStop_2, BTIME=24, QTIME=41}
PID, Root, BusTime, QueueTime
{PID=people-4, BUS=bus-Bus_0, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-5, BUS=bus-Bus_0, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-7, BUS=bus-Bus_0, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-11, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-13, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-14, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-20, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-1, BUS=bus-Bus_0, ROOT=BusStop_0->null->BusStop_3, BTIME=8, QTIME=1}
{PID=people-3, BUS=bus-Bus_0, ROOT=BusStop_0->null->BusStop_3, BTIME=8, QTIME=1}
{PID=people-6, BUS=bus-Bus_0, ROOT=BusStop_0->null->BusStop_3, BTIME=8, QTIME=1}
{PID=people-45, BUS=bus-Bus_1, ROOT=BusStop_2->null->BusStop_1, BTIME=8, QTIME=1}
{PID=people-12, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_3, BTIME=8, QTIME=1}
{PID=people-15, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_3, BTIME=8, QTIME=1}
{PID=people-16, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_3, BTIME=8, QTIME=1}
{PID=people-17, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_3, BTIME=8, QTIME=1}
{PID=people-52, BUS=bus-Bus_3, ROOT=BusStop_2->null->BusStop_1, BTIME=8, QTIME=1}
{PID=people-55, BUS=bus-Bus_3, ROOT=BusStop_2->null->BusStop_1, BTIME=8, QTIME=1}
{PID=people-60, BUS=bus-Bus_3, ROOT=BusStop_2->null->BusStop_1, BTIME=8, QTIME=1}
{PID=people-41, BUS=bus-Bus_1, ROOT=BusStop_2->null->BusStop_4, BTIME=12, QTIME=1}
{PID=people-42, BUS=bus-Bus_1, ROOT=BusStop_2->null->BusStop_4, BTIME=12, QTIME=1}
{PID=people-62, BUS=bus-Bus_0, ROOT=BusStop_3->null->BusStop_0, BTIME=8, QTIME=9}
{PID=people-69, BUS=bus-Bus_2, ROOT=BusStop_3->null->BusStop_0, BTIME=8, QTIME=9}
{PID=people-70, BUS=bus-Bus_2, ROOT=BusStop_3->null->BusStop_0, BTIME=8, QTIME=9}
{PID=people-85, BUS=bus-Bus_3, ROOT=BusStop_4->null->BusStop_2, BTIME=4, QTIME=13}
{PID=people-86, BUS=bus-Bus_3, ROOT=BusStop_4->null->BusStop_2, BTIME=4, QTIME=13}
{PID=people-64, BUS=bus-Bus_0, ROOT=BusStop_3->null->BusStop_4, BTIME=12, QTIME=9}
{PID=people-67, BUS=bus-Bus_0, ROOT=BusStop_3->null->BusStop_4, BTIME=12, QTIME=9}
{PID=people-68, BUS=bus-Bus_2, ROOT=BusStop_3->null->BusStop_4, BTIME=12, QTIME=9}
{PID=people-71, BUS=bus-Bus_2, ROOT=BusStop_3->null->BusStop_4, BTIME=12, QTIME=9}
{PID=people-73, BUS=bus-Bus_2, ROOT=BusStop_3->null->BusStop_4, BTIME=12, QTIME=9}
{PID=people-82, BUS=bus-Bus_0, ROOT=BusStop_4->null->BusStop_3, BTIME=4, QTIME=21}
{PID=people-92, BUS=bus-Bus_0, ROOT=BusStop_4->null->BusStop_3, BTIME=4, QTIME=21}
{PID=people-81, BUS=bus-Bus_1, ROOT=BusStop_4->null->BusStop_1, BTIME=12, QTIME=13}
{PID=people-93, BUS=bus-Bus_2, ROOT=BusStop_4->null->BusStop_3, BTIME=4, QTIME=21}
{PID=people-98, BUS=bus-Bus_2, ROOT=BusStop_4->null->BusStop_3, BTIME=4, QTIME=21}
{PID=people-46, BUS=bus-Bus_1-Bus_2, ROOT=BusStop_2->BusStop_4->BusStop_3, BTIME=16, QTIME=9}
{PID=people-84, BUS=bus-Bus_3, ROOT=BusStop_4->null->BusStop_1, BTIME=12, QTIME=13}
{PID=people-21, BUS=bus-Bus_1, ROOT=BusStop_1->null->BusStop_4, BTIME=4, QTIME=25}
{PID=people-30, BUS=bus-Bus_3, ROOT=BusStop_1->null->BusStop_4, BTIME=4, QTIME=25}
{PID=people-34, BUS=bus-Bus_3, ROOT=BusStop_1->null->BusStop_4, BTIME=4, QTIME=25}
{PID=people-83, BUS=bus-Bus_0, ROOT=BusStop_4->null->BusStop_0, BTIME=12, QTIME=21}
{PID=people-87, BUS=bus-Bus_0, ROOT=BusStop_4->null->BusStop_0, BTIME=12, QTIME=21}
{PID=people-77, BUS=bus-Bus_0, ROOT=BusStop_3->null->BusStop_0, BTIME=8, QTIME=25}
{PID=people-22, BUS=bus-Bus_1, ROOT=BusStop_1->null->BusStop_2, BTIME=8, QTIME=25}
{PID=people-25, BUS=bus-Bus_1, ROOT=BusStop_1->null->BusStop_2, BTIME=8, QTIME=25}
{PID=people-43, BUS=bus-Bus_1-Bus_2, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=9}
{PID=people-44, BUS=bus-Bus_1-Bus_2, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=9}
{PID=people-47, BUS=bus-Bus_1-Bus_2, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=9}
{PID=people-36, BUS=bus-Bus_3, ROOT=BusStop_1->null->BusStop_2, BTIME=8, QTIME=25}
{PID=people-38, BUS=bus-Bus_3, ROOT=BusStop_1->null->BusStop_2, BTIME=8, QTIME=25}
{PID=people-50, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_2->BusStop_4->BusStop_3, BTIME=16, QTIME=25}
{PID=people-88, BUS=bus-Bus_1, ROOT=BusStop_4->null->BusStop_1, BTIME=12, QTIME=29}
{PID=people-56, BUS=bus-Bus_3-Bus_2, ROOT=BusStop_2->BusStop_4->BusStop_3, BTIME=16, QTIME=25}
{PID=people-57, BUS=bus-Bus_3-Bus_2, ROOT=BusStop_2->BusStop_4->BusStop_3, BTIME=16, QTIME=25}
{PID=people-58, BUS=bus-Bus_3-Bus_2, ROOT=BusStop_2->BusStop_4->BusStop_3, BTIME=16, QTIME=25}
{PID=people-24, BUS=bus-Bus_1-Bus_2, ROOT=BusStop_1->BusStop_4->BusStop_3, BTIME=8, QTIME=33}
{PID=people-89, BUS=bus-Bus_3, ROOT=BusStop_4->null->BusStop_1, BTIME=12, QTIME=29}
{PID=people-48, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=25}
{PID=people-49, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=25}
{PID=people-51, BUS=bus-Bus_3-Bus_0, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=25}
{PID=people-53, BUS=bus-Bus_3-Bus_0, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=25}
{PID=people-90, BUS=bus-Bus_1, ROOT=BusStop_4->null->BusStop_2, BTIME=4, QTIME=45}
{PID=people-91, BUS=bus-Bus_1, ROOT=BusStop_4->null->BusStop_2, BTIME=4, QTIME=45}
{PID=people-94, BUS=bus-Bus_1, ROOT=BusStop_4->null->BusStop_2, BTIME=4, QTIME=45}
{PID=people-100, BUS=bus-Bus_1, ROOT=BusStop_4->null->BusStop_2, BTIME=4, QTIME=45}
{PID=people-54, BUS=bus-Bus_3-Bus_2, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=25}
{PID=people-59, BUS=bus-Bus_3-Bus_2, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=25}
{PID=people-23, BUS=bus-Bus_1-Bus_2, ROOT=BusStop_1->BusStop_4->BusStop_0, BTIME=16, QTIME=33}
{PID=people-26, BUS=bus-Bus_1-Bus_2, ROOT=BusStop_1->BusStop_4->BusStop_0, BTIME=16, QTIME=33}
{PID=people-27, BUS=bus-Bus_1-Bus_2, ROOT=BusStop_1->BusStop_4->BusStop_0, BTIME=16, QTIME=33}
{PID=people-8, BUS=bus-Bus_0-Bus_3, ROOT=BusStop_0->BusStop_4->BusStop_2, BTIME=8, QTIME=41}
{PID=people-19, BUS=bus-Bus_2-Bus_3, ROOT=BusStop_0->BusStop_4->BusStop_2, BTIME=8, QTIME=41}
{PID=people-61, BUS=bus-Bus_0-Bus_3, ROOT=BusStop_3->BusStop_4->BusStop_2, BTIME=16, QTIME=33}
{PID=people-63, BUS=bus-Bus_0-Bus_3, ROOT=BusStop_3->BusStop_4->BusStop_2, BTIME=16, QTIME=33}
{PID=people-29, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_3, BTIME=8, QTIME=49}
{PID=people-31, BUS=bus-Bus_3-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_3, BTIME=8, QTIME=49}
{PID=people-33, BUS=bus-Bus_3-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_3, BTIME=8, QTIME=49}
{PID=people-37, BUS=bus-Bus_3-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_3, BTIME=8, QTIME=49}
{PID=people-39, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_3, BTIME=8, QTIME=49}
{PID=people-95, BUS=bus-Bus_1, ROOT=BusStop_4->null->BusStop_1, BTIME=12, QTIME=45}
{PID=people-96, BUS=bus-Bus_1, ROOT=BusStop_4->null->BusStop_1, BTIME=12, QTIME=45}
{PID=people-97, BUS=bus-Bus_1, ROOT=BusStop_4->null->BusStop_1, BTIME=12, QTIME=45}
{PID=people-99, BUS=bus-Bus_1, ROOT=BusStop_4->null->BusStop_1, BTIME=12, QTIME=45}
{PID=people-72, BUS=bus-Bus_2-Bus_2, ROOT=BusStop_3->BusStop_4->BusStop_1, BTIME=16, QTIME=41}
{PID=people-74, BUS=bus-Bus_0-Bus_2, ROOT=BusStop_3->BusStop_4->BusStop_1, BTIME=16, QTIME=41}
{PID=people-75, BUS=bus-Bus_0-Bus_2, ROOT=BusStop_3->BusStop_4->BusStop_1, BTIME=16, QTIME=41}
{PID=people-78, BUS=bus-Bus_0-Bus_2, ROOT=BusStop_3->BusStop_4->BusStop_1, BTIME=16, QTIME=41}
{PID=people-79, BUS=bus-Bus_0-Bus_2, ROOT=BusStop_3->BusStop_4->BusStop_1, BTIME=16, QTIME=41}
{PID=people-2, BUS=bus-Bus_0-Bus_3, ROOT=BusStop_0->BusStop_4->BusStop_1, BTIME=16, QTIME=41}
{PID=people-9, BUS=bus-Bus_0-Bus_3, ROOT=BusStop_0->BusStop_4->BusStop_1, BTIME=16, QTIME=41}
{PID=people-10, BUS=bus-Bus_0-Bus_3, ROOT=BusStop_0->BusStop_4->BusStop_1, BTIME=16, QTIME=41}
{PID=people-18, BUS=bus-Bus_2-Bus_3, ROOT=BusStop_0->BusStop_4->BusStop_1, BTIME=16, QTIME=41}
{PID=people-65, BUS=bus-Bus_0-Bus_3, ROOT=BusStop_3->BusStop_4->BusStop_1, BTIME=24, QTIME=33}
{PID=people-66, BUS=bus-Bus_0-Bus_3, ROOT=BusStop_3->BusStop_4->BusStop_1, BTIME=24, QTIME=33}
{PID=people-28, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_0, BTIME=16, QTIME=49}
{PID=people-32, BUS=bus-Bus_3-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_0, BTIME=16, QTIME=49}
{PID=people-35, BUS=bus-Bus_3-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_0, BTIME=16, QTIME=49}
{PID=people-40, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_0, BTIME=16, QTIME=49}
{PID=people-76, BUS=bus-Bus_0-Bus_2, ROOT=BusStop_3->BusStop_4->BusStop_2, BTIME=24, QTIME=41}
{PID=people-80, BUS=bus-Bus_2-Bus_2, ROOT=BusStop_3->BusStop_4->BusStop_2, BTIME=24, QTIME=41}
PID, Root, BusTime, QueueTime
{PID=people-2, BUS=bus-Bus_0, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-5, BUS=bus-Bus_0, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-14, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-16, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-17, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-18, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-19, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-20, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_4, BTIME=4, QTIME=1}
{PID=people-9, BUS=bus-Bus_0, ROOT=BusStop_0->null->BusStop_3, BTIME=8, QTIME=1}
{PID=people-10, BUS=bus-Bus_0, ROOT=BusStop_0->null->BusStop_3, BTIME=8, QTIME=1}
{PID=people-42, BUS=bus-Bus_1, ROOT=BusStop_2->null->BusStop_1, BTIME=8, QTIME=1}
{PID=people-44, BUS=bus-Bus_1, ROOT=BusStop_2->null->BusStop_1, BTIME=8, QTIME=1}
{PID=people-45, BUS=bus-Bus_1, ROOT=BusStop_2->null->BusStop_1, BTIME=8, QTIME=1}
{PID=people-12, BUS=bus-Bus_2, ROOT=BusStop_0->null->BusStop_3, BTIME=8, QTIME=1}
{PID=people-54, BUS=bus-Bus_3, ROOT=BusStop_2->null->BusStop_1, BTIME=8, QTIME=1}
{PID=people-56, BUS=bus-Bus_3, ROOT=BusStop_2->null->BusStop_1, BTIME=8, QTIME=1}
{PID=people-43, BUS=bus-Bus_1, ROOT=BusStop_2->null->BusStop_4, BTIME=12, QTIME=1}
{PID=people-48, BUS=bus-Bus_1, ROOT=BusStop_2->null->BusStop_4, BTIME=12, QTIME=1}
{PID=people-49, BUS=bus-Bus_1, ROOT=BusStop_2->null->BusStop_4, BTIME=12, QTIME=1}
{PID=people-53, BUS=bus-Bus_3, ROOT=BusStop_2->null->BusStop_4, BTIME=12, QTIME=1}
{PID=people-62, BUS=bus-Bus_0, ROOT=BusStop_3->null->BusStop_0, BTIME=8, QTIME=9}
{PID=people-64, BUS=bus-Bus_0, ROOT=BusStop_3->null->BusStop_0, BTIME=8, QTIME=9}
{PID=people-65, BUS=bus-Bus_0, ROOT=BusStop_3->null->BusStop_0, BTIME=8, QTIME=9}
{PID=people-68, BUS=bus-Bus_0, ROOT=BusStop_3->null->BusStop_0, BTIME=8, QTIME=9}
{PID=people-81, BUS=bus-Bus_1, ROOT=BusStop_4->null->BusStop_2, BTIME=4, QTIME=13}
{PID=people-93, BUS=bus-Bus_1, ROOT=BusStop_4->null->BusStop_2, BTIME=4, QTIME=13}
{PID=people-72, BUS=bus-Bus_2, ROOT=BusStop_3->null->BusStop_0, BTIME=8, QTIME=9}
{PID=people-74, BUS=bus-Bus_2, ROOT=BusStop_3->null->BusStop_0, BTIME=8, QTIME=9}
{PID=people-76, BUS=bus-Bus_2, ROOT=BusStop_3->null->BusStop_0, BTIME=8, QTIME=9}
{PID=people-94, BUS=bus-Bus_3, ROOT=BusStop_4->null->BusStop_2, BTIME=4, QTIME=13}
{PID=people-96, BUS=bus-Bus_3, ROOT=BusStop_4->null->BusStop_2, BTIME=4, QTIME=13}
{PID=people-63, BUS=bus-Bus_0, ROOT=BusStop_3->null->BusStop_4, BTIME=12, QTIME=9}
{PID=people-73, BUS=bus-Bus_2, ROOT=BusStop_3->null->BusStop_4, BTIME=12, QTIME=9}
{PID=people-85, BUS=bus-Bus_0, ROOT=BusStop_4->null->BusStop_3, BTIME=4, QTIME=21}
{PID=people-86, BUS=bus-Bus_0, ROOT=BusStop_4->null->BusStop_3, BTIME=4, QTIME=21}
{PID=people-88, BUS=bus-Bus_0, ROOT=BusStop_4->null->BusStop_3, BTIME=4, QTIME=21}
{PID=people-82, BUS=bus-Bus_1, ROOT=BusStop_4->null->BusStop_1, BTIME=12, QTIME=13}
{PID=people-90, BUS=bus-Bus_2, ROOT=BusStop_4->null->BusStop_3, BTIME=4, QTIME=21}
{PID=people-91, BUS=bus-Bus_2, ROOT=BusStop_4->null->BusStop_3, BTIME=4, QTIME=21}
{PID=people-21, BUS=bus-Bus_1, ROOT=BusStop_1->null->BusStop_4, BTIME=4, QTIME=25}
{PID=people-23, BUS=bus-Bus_1, ROOT=BusStop_1->null->BusStop_4, BTIME=4, QTIME=25}
{PID=people-28, BUS=bus-Bus_1, ROOT=BusStop_1->null->BusStop_4, BTIME=4, QTIME=25}
{PID=people-32, BUS=bus-Bus_3, ROOT=BusStop_1->null->BusStop_4, BTIME=4, QTIME=25}
{PID=people-39, BUS=bus-Bus_3, ROOT=BusStop_1->null->BusStop_4, BTIME=4, QTIME=25}
{PID=people-83, BUS=bus-Bus_0, ROOT=BusStop_4->null->BusStop_0, BTIME=12, QTIME=21}
{PID=people-84, BUS=bus-Bus_0, ROOT=BusStop_4->null->BusStop_0, BTIME=12, QTIME=21}
{PID=people-87, BUS=bus-Bus_0, ROOT=BusStop_4->null->BusStop_0, BTIME=12, QTIME=21}
{PID=people-79, BUS=bus-Bus_0, ROOT=BusStop_3->null->BusStop_0, BTIME=8, QTIME=25}
{PID=people-22, BUS=bus-Bus_1, ROOT=BusStop_1->null->BusStop_2, BTIME=8, QTIME=25}
{PID=people-29, BUS=bus-Bus_1, ROOT=BusStop_1->null->BusStop_2, BTIME=8, QTIME=25}
{PID=people-100, BUS=bus-Bus_1, ROOT=BusStop_4->null->BusStop_2, BTIME=4, QTIME=29}
{PID=people-89, BUS=bus-Bus_2, ROOT=BusStop_4->null->BusStop_0, BTIME=12, QTIME=21}
{PID=people-92, BUS=bus-Bus_2, ROOT=BusStop_4->null->BusStop_0, BTIME=12, QTIME=21}
{PID=people-31, BUS=bus-Bus_3, ROOT=BusStop_1->null->BusStop_2, BTIME=8, QTIME=25}
{PID=people-38, BUS=bus-Bus_3, ROOT=BusStop_1->null->BusStop_2, BTIME=8, QTIME=25}
{PID=people-80, BUS=bus-Bus_0, ROOT=BusStop_3->null->BusStop_4, BTIME=12, QTIME=25}
{PID=people-95, BUS=bus-Bus_0, ROOT=BusStop_4->null->BusStop_3, BTIME=4, QTIME=37}
{PID=people-97, BUS=bus-Bus_0, ROOT=BusStop_4->null->BusStop_3, BTIME=4, QTIME=37}
{PID=people-99, BUS=bus-Bus_0, ROOT=BusStop_4->null->BusStop_3, BTIME=4, QTIME=37}
{PID=people-46, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_2->BusStop_4->BusStop_3, BTIME=16, QTIME=25}
{PID=people-50, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_2->BusStop_4->BusStop_3, BTIME=16, QTIME=25}
{PID=people-1, BUS=bus-Bus_0-Bus_2, ROOT=BusStop_0->BusStop_4->BusStop_1, BTIME=8, QTIME=33}
{PID=people-4, BUS=bus-Bus_0-Bus_2, ROOT=BusStop_0->BusStop_4->BusStop_1, BTIME=8, QTIME=33}
{PID=people-6, BUS=bus-Bus_0-Bus_2, ROOT=BusStop_0->BusStop_4->BusStop_1, BTIME=8, QTIME=33}
{PID=people-7, BUS=bus-Bus_0-Bus_2, ROOT=BusStop_0->BusStop_4->BusStop_1, BTIME=8, QTIME=33}
{PID=people-8, BUS=bus-Bus_0-Bus_2, ROOT=BusStop_0->BusStop_4->BusStop_1, BTIME=8, QTIME=33}
{PID=people-15, BUS=bus-Bus_2-Bus_2, ROOT=BusStop_0->BusStop_4->BusStop_1, BTIME=8, QTIME=33}
{PID=people-61, BUS=bus-Bus_0-Bus_2, ROOT=BusStop_3->BusStop_4->BusStop_1, BTIME=16, QTIME=25}
{PID=people-98, BUS=bus-Bus_0, ROOT=BusStop_4->null->BusStop_0, BTIME=12, QTIME=37}
{PID=people-41, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=25}
{PID=people-47, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_2->BusStop_4->BusStop_0, BTIME=24, QTIME=25}
{PID=people-40, BUS=bus-Bus_1, ROOT=BusStop_1->null->BusStop_2, BTIME=8, QTIME=41}
{PID=people-66, BUS=bus-Bus_0-Bus_1, ROOT=BusStop_3->BusStop_4->BusStop_2, BTIME=16, QTIME=33}
{PID=people-67, BUS=bus-Bus_0-Bus_1, ROOT=BusStop_3->BusStop_4->BusStop_2, BTIME=16, QTIME=33}
{PID=people-69, BUS=bus-Bus_2-Bus_1, ROOT=BusStop_3->BusStop_4->BusStop_2, BTIME=16, QTIME=33}
{PID=people-77, BUS=bus-Bus_2-Bus_1, ROOT=BusStop_3->BusStop_4->BusStop_2, BTIME=16, QTIME=33}
{PID=people-3, BUS=bus-Bus_0-Bus_2, ROOT=BusStop_0->BusStop_4->BusStop_2, BTIME=16, QTIME=33}
{PID=people-11, BUS=bus-Bus_2-Bus_2, ROOT=BusStop_0->BusStop_4->BusStop_2, BTIME=16, QTIME=33}
{PID=people-13, BUS=bus-Bus_2-Bus_2, ROOT=BusStop_0->BusStop_4->BusStop_2, BTIME=16, QTIME=33}
{PID=people-51, BUS=bus-Bus_3-Bus_0, ROOT=BusStop_2->BusStop_4->BusStop_3, BTIME=16, QTIME=41}
{PID=people-59, BUS=bus-Bus_3-Bus_0, ROOT=BusStop_2->BusStop_4->BusStop_3, BTIME=16, QTIME=41}
{PID=people-60, BUS=bus-Bus_3-Bus_0, ROOT=BusStop_2->BusStop_4->BusStop_3, BTIME=16, QTIME=41}
{PID=people-26, BUS=bus-Bus_1-Bus_0, ROOT=BusStop_1->BusStop_4->BusStop_3, BTIME=8, QTIME=49}
{PID=people-70, BUS=bus-Bus_2-Bus_1, ROOT=BusStop_3->BusStop_4->BusStop_1, BTIME=24, QTIME=33}
{PID=people-71, BUS=bus-Bus_2-Bus_1, ROOT=BusStop_3->BusStop_4->BusStop_1, BTIME=24, QTIME=33}
